image_name,x,y,subject_ID
dataset/images/00653/00653/frames/01673.jpg,607.372438431,307.191632748,653
dataset/images/00653/00653/frames/01674.jpg,607.372438431,307.191632748,653
dataset/images/00653/00653/frames/01675.jpg,607.372438431,307.191632748,653
dataset/images/00653/00653/frames/01676.jpg,607.372438431,307.191632748,653
dataset/images/00653/00653/frames/01677.jpg,607.372438431,307.191632748,653
dataset/images/00653/00653/frames/01678.jpg,607.372438431,307.191632748,653
dataset/images/00653/00653/frames/01679.jpg,607.372438431,307.191632748,653
dataset/images/00653/00653/frames/01680.jpg,238.035689354,623.952277184,653
dataset/images/00653/00653/frames/01681.jpg,238.035689354,623.952277184,653
dataset/images/00653/00653/frames/01682.jpg,238.035689354,623.952277184,653
dataset/images/00653/00653/frames/01683.jpg,238.035689354,623.952277184,653
dataset/images/00653/00653/frames/01684.jpg,238.035689354,623.952277184,653
dataset/images/00653/00653/frames/01685.jpg,238.035689354,623.952277184,653
dataset/images/00653/00653/frames/01686.jpg,238.035689354,623.952277184,653
dataset/images/00653/00653/frames/01687.jpg,238.035689354,623.952277184,653
dataset/images/00653/00653/frames/01688.jpg,238.035689354,623.952277184,653
dataset/images/00653/00653/frames/01689.jpg,40.0,984.0,653
dataset/images/00653/00653/frames/01690.jpg,40.0,984.0,653
dataset/images/00653/00653/frames/01691.jpg,40.0,984.0,653
dataset/images/00653/00653/frames/01692.jpg,40.0,984.0,653
dataset/images/00653/00653/frames/01693.jpg,40.0,984.0,653
dataset/images/00653/00653/frames/01694.jpg,40.0,984.0,653
dataset/images/00653/00653/frames/01695.jpg,40.0,984.0,653
dataset/images/00653/00653/frames/01696.jpg,40.0,984.0,653
dataset/images/00653/00653/frames/01697.jpg,40.0,984.0,653
dataset/images/00653/00653/frames/01698.jpg,384.0,40.0,653
dataset/images/00653/00653/frames/01699.jpg,384.0,40.0,653
dataset/images/00653/00653/frames/01700.jpg,384.0,40.0,653
dataset/images/00653/00653/frames/01701.jpg,384.0,40.0,653
dataset/images/00653/00653/frames/01702.jpg,384.0,40.0,653
dataset/images/00653/00653/frames/01703.jpg,384.0,40.0,653
dataset/images/00653/00653/frames/01704.jpg,384.0,40.0,653
dataset/images/00653/00653/frames/01705.jpg,384.0,40.0,653
dataset/images/00653/00653/frames/01706.jpg,384.0,40.0,653
dataset/images/00653/00653/frames/01707.jpg,384.0,40.0,653
dataset/images/00653/00653/frames/01708.jpg,384.0,40.0,653
dataset/images/00653/00653/frames/01709.jpg,178.297332764,880.06472683,653
dataset/images/00653/00653/frames/01710.jpg,178.297332764,880.06472683,653
dataset/images/00653/00653/frames/01711.jpg,178.297332764,880.06472683,653
dataset/images/00653/00653/frames/01712.jpg,178.297332764,880.06472683,653
dataset/images/00653/00653/frames/01713.jpg,178.297332764,880.06472683,653
dataset/images/00653/00653/frames/01714.jpg,178.297332764,880.06472683,653
dataset/images/00653/00653/frames/01715.jpg,178.297332764,880.06472683,653
dataset/images/00653/00653/frames/01716.jpg,178.297332764,880.06472683,653
dataset/images/00653/00653/frames/01717.jpg,178.297332764,880.06472683,653
dataset/images/00653/00653/frames/01718.jpg,178.297332764,880.06472683,653
dataset/images/00653/00653/frames/01719.jpg,384.0,512.0,653
dataset/images/00653/00653/frames/01720.jpg,384.0,512.0,653
dataset/images/00653/00653/frames/01721.jpg,384.0,512.0,653
dataset/images/00653/00653/frames/01722.jpg,384.0,512.0,653
dataset/images/00653/00653/frames/01723.jpg,384.0,512.0,653
dataset/images/00653/00653/frames/01724.jpg,384.0,512.0,653
dataset/images/00653/00653/frames/01725.jpg,384.0,512.0,653
dataset/images/00653/00653/frames/01726.jpg,384.0,512.0,653
dataset/images/00653/00653/frames/01727.jpg,384.0,512.0,653
dataset/images/00653/00653/frames/01728.jpg,384.0,512.0,653
dataset/images/00653/00653/frames/01729.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/01730.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/01731.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/01732.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/01733.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/01734.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/01735.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/01736.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/01737.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/01738.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/01739.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/01740.jpg,66.6618242562,141.675542116,653
dataset/images/00653/00653/frames/01741.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/01742.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/01743.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/01744.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/01745.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/01746.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/01747.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/01748.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/01749.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/01750.jpg,186.653874159,233.247185707,653
dataset/images/00653/00653/frames/01751.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/01752.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/01753.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/01754.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/01755.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/01756.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/01757.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/01758.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/01759.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/01760.jpg,40.0,384.0,653
dataset/images/00653/00653/frames/01761.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/01762.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/01763.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/01764.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/01765.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/01766.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/01767.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/01768.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/01769.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/01770.jpg,984.0,40.0,653
dataset/images/00653/00653/frames/01771.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/01772.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/01773.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/01774.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/01775.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/01776.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/01777.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/01778.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/01779.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/01780.jpg,420.9888134,311.698597908,653
dataset/images/00653/00653/frames/01781.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/01782.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/01783.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/01784.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/01785.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/01786.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/01787.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/01788.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/01789.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/01790.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/01791.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/01792.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/01793.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/01794.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/01795.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/01796.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/01797.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/01798.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/01799.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/01800.jpg,169.503659725,425.597444534,653
dataset/images/00653/00653/frames/01801.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/01802.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/01803.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/01804.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/01805.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/01806.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/01807.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/01808.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/01809.jpg,805.797297478,725.284040451,653
dataset/images/00653/00653/frames/01810.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/01811.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/01812.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/01813.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/01814.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/01815.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/01816.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/01817.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/01818.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/01819.jpg,527.274350166,519.047367096,653
dataset/images/00653/00653/frames/01820.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/01821.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/01822.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/01823.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/01824.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/01825.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/01826.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/01827.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/01828.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/01829.jpg,40.0,40.0,653
dataset/images/00653/00653/frames/01830.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/01831.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/01832.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/01833.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/01834.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/01835.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/01836.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/01837.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/01838.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/01839.jpg,411.372819901,297.482950687,653
dataset/images/00653/00653/frames/01840.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/01841.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/01842.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/01843.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/01844.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/01845.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/01846.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/01847.jpg,833.549201012,345.532675266,653
dataset/images/00653/00653/frames/01848.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/01849.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/01850.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/01851.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/01852.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/01853.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/01854.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/01855.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/01856.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/01857.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/01858.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/01859.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/01860.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/01861.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/01862.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/01863.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/01864.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/01865.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/01866.jpg,276.0,556.0,653
dataset/images/00653/00653/frames/01867.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/01868.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/01869.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/01870.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/01871.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/01872.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/01873.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/01874.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/01875.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/01876.jpg,451.650384903,356.0053792,653
dataset/images/00653/00653/frames/01877.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/01878.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/01879.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/01880.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/01881.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/01882.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/01883.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/01884.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/01885.jpg,512.0,728.0,653
dataset/images/00653/00653/frames/01886.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/01887.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/01888.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/01889.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/01890.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/01891.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/01892.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/01893.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/01894.jpg,339.658692837,677.31354332,653
dataset/images/00653/00653/frames/01895.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/01896.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/01897.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/01898.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/01899.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/01900.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/01901.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/01902.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/01903.jpg,748.0,556.0,653
dataset/images/00653/00653/frames/01904.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/01905.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/01906.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/01907.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/01908.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/01909.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/01910.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/01911.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/01912.jpg,984.0,728.0,653
dataset/images/00653/00653/frames/01913.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/01914.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/01915.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/01916.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/01917.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/01918.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/01919.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/01920.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/01921.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/01922.jpg,512.0,40.0,653
dataset/images/00653/00653/frames/01923.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/01924.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/01925.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/01926.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/01927.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/01928.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/01929.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/01930.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/01931.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/01932.jpg,727.742156982,683.279263496,653
dataset/images/00653/00653/frames/01933.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/01934.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/01935.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/01936.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/01937.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/01938.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/01939.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/01940.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/01941.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/01942.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/01943.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/01944.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/01945.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/01946.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/01947.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/01948.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/01949.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/01950.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/01951.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/01952.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/01953.jpg,821.727099419,701.99961853,653
dataset/images/00653/00653/frames/01954.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/01955.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/01956.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/01957.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/01958.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/01959.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/01960.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/01961.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/01962.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/01963.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/01964.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/01965.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/01966.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/01967.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/01968.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/01969.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/01970.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/01971.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/01972.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/01973.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/01974.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/01975.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/01976.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/01977.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/01978.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/01979.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/01980.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/01981.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/01982.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/01983.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/01984.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/01985.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/01986.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/01987.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/01988.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/01989.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/01990.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/01991.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/01992.jpg,40.0,728.0,653
dataset/images/00653/00653/frames/01993.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/01994.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/01995.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/01996.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/01997.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/01998.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/01999.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/02000.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/02001.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/02002.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/02003.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02004.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02005.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02006.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02007.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02008.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02009.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02010.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02011.jpg,984.0,384.0,653
dataset/images/00653/00653/frames/02012.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02013.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02014.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02015.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02016.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02017.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02018.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02019.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02020.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02021.jpg,512.0,384.0,653
dataset/images/00653/00653/frames/02022.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/02023.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/02024.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/02025.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/02026.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/02027.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/02028.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/02029.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/02030.jpg,621.848405838,551.87340641,653
dataset/images/00653/00653/frames/02031.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/02032.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/02033.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/02034.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/02035.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/02036.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/02037.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/02038.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/02039.jpg,586.322402,183.587230921,653
dataset/images/00653/00653/frames/02040.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/02041.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/02042.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/02043.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/02044.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/02045.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/02046.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/02047.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/02048.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/02049.jpg,276.0,212.0,653
dataset/images/00653/00653/frames/02050.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/02051.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/02052.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/02053.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/02054.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/02055.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/02056.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/02057.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/02058.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/02059.jpg,455.974515438,310.573646069,653
dataset/images/00653/00653/frames/02060.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/02061.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/02062.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/02063.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/02064.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/02065.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/02066.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/02067.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/02068.jpg,748.0,212.0,653
dataset/images/00653/00653/frames/02069.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/02070.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/02071.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/02072.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/02073.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/02074.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/02075.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/02076.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/02077.jpg,458.40087986,210.909187317,653
dataset/images/00653/00653/frames/02078.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/02079.jpg,866.077985764,519.639317513,653
dataset/images/00653/00653/frames/02080.jpg,866.077985764,519.639317513,653
