image_name,x,y,subject_ID
dataset/images/00611/00611/frames/00989.jpg,625.341222405,69.4069734216,611
dataset/images/00611/00611/frames/00990.jpg,625.341222405,69.4069734216,611
dataset/images/00611/00611/frames/00991.jpg,625.341222405,69.4069734216,611
dataset/images/00611/00611/frames/00992.jpg,625.341222405,69.4069734216,611
dataset/images/00611/00611/frames/00993.jpg,625.341222405,69.4069734216,611
dataset/images/00611/00611/frames/00994.jpg,625.341222405,69.4069734216,611
dataset/images/00611/00611/frames/01014.jpg,625.341222405,69.4069734216,611
dataset/images/00611/00611/frames/01015.jpg,625.341222405,69.4069734216,611
dataset/images/00611/00611/frames/01016.jpg,625.341222405,69.4069734216,611
dataset/images/00611/00611/frames/01017.jpg,625.341222405,69.4069734216,611
dataset/images/00611/00611/frames/01018.jpg,625.341222405,69.4069734216,611
dataset/images/00611/00611/frames/01019.jpg,625.341222405,69.4069734216,611
dataset/images/00611/00611/frames/01020.jpg,625.341222405,69.4069734216,611
dataset/images/00611/00611/frames/01021.jpg,625.341222405,69.4069734216,611
dataset/images/00611/00611/frames/01022.jpg,625.341222405,69.4069734216,611
dataset/images/00611/00611/frames/01040.jpg,56.0800956655,246.165754199,611
dataset/images/00611/00611/frames/01041.jpg,56.0800956655,246.165754199,611
dataset/images/00611/00611/frames/01042.jpg,56.0800956655,246.165754199,611
dataset/images/00611/00611/frames/01043.jpg,56.0800956655,246.165754199,611
dataset/images/00611/00611/frames/01044.jpg,56.0800956655,246.165754199,611
dataset/images/00611/00611/frames/01045.jpg,56.0800956655,246.165754199,611
dataset/images/00611/00611/frames/01046.jpg,56.0800956655,246.165754199,611
dataset/images/00611/00611/frames/01047.jpg,56.0800956655,246.165754199,611
dataset/images/00611/00611/frames/01048.jpg,56.0800956655,246.165754199,611
dataset/images/00611/00611/frames/01049.jpg,56.0800956655,246.165754199,611
dataset/images/00611/00611/frames/01107.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01108.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01109.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01110.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01111.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01112.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01113.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01114.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01115.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01116.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01117.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01118.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01119.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01212.jpg,114.676209733,309.717082977,611
dataset/images/00611/00611/frames/01213.jpg,114.676209733,309.717082977,611
dataset/images/00611/00611/frames/01214.jpg,114.676209733,309.717082977,611
dataset/images/00611/00611/frames/01215.jpg,114.676209733,309.717082977,611
dataset/images/00611/00611/frames/01216.jpg,114.676209733,309.717082977,611
dataset/images/00611/00611/frames/01217.jpg,114.676209733,309.717082977,611
dataset/images/00611/00611/frames/01218.jpg,114.676209733,309.717082977,611
dataset/images/00611/00611/frames/01219.jpg,114.676209733,309.717082977,611
dataset/images/00611/00611/frames/01220.jpg,114.676209733,309.717082977,611
dataset/images/00611/00611/frames/01221.jpg,114.676209733,309.717082977,611
dataset/images/00611/00611/frames/01222.jpg,114.676209733,309.717082977,611
dataset/images/00611/00611/frames/01223.jpg,114.676209733,309.717082977,611
dataset/images/00611/00611/frames/01249.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01250.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01251.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01252.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01253.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01254.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01255.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01256.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01257.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01258.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01259.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01260.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01261.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01283.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01284.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01285.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01286.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01287.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01288.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01289.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01290.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01291.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01292.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01293.jpg,98.9562743157,299.812265038,611
dataset/images/00611/00611/frames/01294.jpg,98.9562743157,299.812265038,611
dataset/images/00611/00611/frames/01295.jpg,98.9562743157,299.812265038,611
dataset/images/00611/00611/frames/01296.jpg,98.9562743157,299.812265038,611
dataset/images/00611/00611/frames/01297.jpg,98.9562743157,299.812265038,611
dataset/images/00611/00611/frames/01298.jpg,98.9562743157,299.812265038,611
dataset/images/00611/00611/frames/01299.jpg,98.9562743157,299.812265038,611
dataset/images/00611/00611/frames/01300.jpg,98.9562743157,299.812265038,611
dataset/images/00611/00611/frames/01301.jpg,98.9562743157,299.812265038,611
dataset/images/00611/00611/frames/01302.jpg,98.9562743157,299.812265038,611
dataset/images/00611/00611/frames/01444.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01445.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01446.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01447.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01448.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01449.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01450.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01451.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01452.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01453.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01454.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01455.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01496.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01497.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01498.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01499.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01500.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01501.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01502.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01503.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01504.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01505.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01506.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01507.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01508.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01509.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01510.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01511.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01512.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01513.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01514.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01534.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01535.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01536.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01537.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01538.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01539.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01540.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01541.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01542.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01543.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01544.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01555.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01556.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01557.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01558.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01559.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01560.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01561.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01562.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01563.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01564.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01565.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01566.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01567.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01568.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01569.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01570.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01571.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01572.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01573.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01574.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01575.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01576.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01620.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01621.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01622.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01623.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01624.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01625.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01626.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01627.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01628.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01629.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01630.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01631.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01632.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01633.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01634.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01635.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01636.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01637.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01638.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01639.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01640.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01746.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01747.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01748.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01749.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01750.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01751.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01752.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01753.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01754.jpg,354.831369042,245.1964885,611
dataset/images/00611/00611/frames/01755.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01756.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01757.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01758.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01759.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01760.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01761.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01762.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01763.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01764.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01765.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01766.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01767.jpg,153.349956825,320.291264653,611
dataset/images/00611/00611/frames/01768.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01769.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01770.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01771.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01772.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01773.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01774.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01775.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01776.jpg,301.017996281,240.911790431,611
dataset/images/00611/00611/frames/01777.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01778.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01779.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01780.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01781.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01782.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01783.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01784.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01785.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01786.jpg,186.75,261.25,611
dataset/images/00611/00611/frames/01910.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01911.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01912.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01913.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01914.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01915.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01916.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01917.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01918.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01919.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01920.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01921.jpg,434.627948105,139.235706031,611
dataset/images/00611/00611/frames/01922.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01923.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01924.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01925.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01926.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01927.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01928.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01929.jpg,250.357578009,294.135016799,611
dataset/images/00611/00611/frames/01937.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01938.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01939.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01940.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01941.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01942.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01943.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01944.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01945.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01946.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01947.jpg,186.75,113.75,611
dataset/images/00611/00611/frames/01958.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01959.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01960.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01961.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01962.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01963.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01964.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01965.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01966.jpg,333.5,335.0,611
dataset/images/00611/00611/frames/01967.jpg,333.5,335.0,611
dataset/images/00613/00613/frames/00151.jpg,984.0,40.0,613
dataset/images/00613/00613/frames/00152.jpg,984.0,40.0,613
dataset/images/00613/00613/frames/00153.jpg,984.0,40.0,613
dataset/images/00613/00613/frames/00154.jpg,984.0,40.0,613
dataset/images/00613/00613/frames/00155.jpg,984.0,40.0,613
dataset/images/00613/00613/frames/00156.jpg,984.0,40.0,613
dataset/images/00613/00613/frames/00157.jpg,984.0,40.0,613
dataset/images/00613/00613/frames/00158.jpg,984.0,40.0,613
dataset/images/00613/00613/frames/00159.jpg,984.0,40.0,613
dataset/images/00613/00613/frames/00160.jpg,984.0,40.0,613
dataset/images/00613/00613/frames/00161.jpg,984.0,40.0,613
dataset/images/00613/00613/frames/00162.jpg,984.0,40.0,613
dataset/images/00613/00613/frames/00163.jpg,240.00851512,627.799505234,613
dataset/images/00613/00613/frames/00164.jpg,240.00851512,627.799505234,613
dataset/images/00613/00613/frames/00165.jpg,240.00851512,627.799505234,613
dataset/images/00613/00613/frames/00166.jpg,240.00851512,627.799505234,613
dataset/images/00613/00613/frames/00167.jpg,240.00851512,627.799505234,613
dataset/images/00613/00613/frames/00168.jpg,240.00851512,627.799505234,613
dataset/images/00613/00613/frames/00169.jpg,240.00851512,627.799505234,613
dataset/images/00613/00613/frames/00170.jpg,240.00851512,627.799505234,613
dataset/images/00613/00613/frames/00171.jpg,240.00851512,627.799505234,613
dataset/images/00613/00613/frames/00172.jpg,240.00851512,627.799505234,613
dataset/images/00613/00613/frames/00173.jpg,240.00851512,627.799505234,613
dataset/images/00613/00613/frames/00174.jpg,152.927338362,162.870821953,613
dataset/images/00613/00613/frames/00175.jpg,152.927338362,162.870821953,613
dataset/images/00613/00613/frames/00176.jpg,152.927338362,162.870821953,613
dataset/images/00613/00613/frames/00177.jpg,152.927338362,162.870821953,613
dataset/images/00613/00613/frames/00178.jpg,152.927338362,162.870821953,613
dataset/images/00613/00613/frames/00179.jpg,152.927338362,162.870821953,613
dataset/images/00613/00613/frames/00180.jpg,152.927338362,162.870821953,613
dataset/images/00613/00613/frames/00181.jpg,152.927338362,162.870821953,613
dataset/images/00613/00613/frames/00182.jpg,152.927338362,162.870821953,613
dataset/images/00613/00613/frames/00183.jpg,152.927338362,162.870821953,613
dataset/images/00613/00613/frames/00184.jpg,152.927338362,162.870821953,613
dataset/images/00613/00613/frames/00185.jpg,152.927338362,162.870821953,613
dataset/images/00613/00613/frames/00186.jpg,629.496334076,497.558004379,613
dataset/images/00613/00613/frames/00187.jpg,629.496334076,497.558004379,613
dataset/images/00613/00613/frames/00188.jpg,629.496334076,497.558004379,613
dataset/images/00613/00613/frames/00189.jpg,629.496334076,497.558004379,613
dataset/images/00613/00613/frames/00190.jpg,629.496334076,497.558004379,613
dataset/images/00613/00613/frames/00191.jpg,629.496334076,497.558004379,613
dataset/images/00613/00613/frames/00192.jpg,629.496334076,497.558004379,613
dataset/images/00613/00613/frames/00193.jpg,629.496334076,497.558004379,613
dataset/images/00613/00613/frames/00194.jpg,629.496334076,497.558004379,613
dataset/images/00613/00613/frames/00195.jpg,629.496334076,497.558004379,613
dataset/images/00613/00613/frames/00196.jpg,629.496334076,497.558004379,613
dataset/images/00613/00613/frames/00197.jpg,629.496334076,497.558004379,613
dataset/images/00613/00613/frames/00350.jpg,390.615721703,219.429644108,613
dataset/images/00613/00613/frames/00351.jpg,390.615721703,219.429644108,613
dataset/images/00613/00613/frames/00352.jpg,390.615721703,219.429644108,613
dataset/images/00613/00613/frames/00353.jpg,390.615721703,219.429644108,613
dataset/images/00613/00613/frames/00354.jpg,390.615721703,219.429644108,613
dataset/images/00613/00613/frames/00355.jpg,390.615721703,219.429644108,613
dataset/images/00613/00613/frames/00356.jpg,390.615721703,219.429644108,613
dataset/images/00613/00613/frames/00357.jpg,390.615721703,219.429644108,613
dataset/images/00613/00613/frames/00358.jpg,390.615721703,219.429644108,613
dataset/images/00613/00613/frames/00359.jpg,390.615721703,219.429644108,613
dataset/images/00613/00613/frames/00360.jpg,390.615721703,219.429644108,613
dataset/images/00616/00616/frames/00000.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00001.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00002.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00003.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00004.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00005.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00006.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00007.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00008.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00009.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00010.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00011.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00012.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00013.jpg,283.334431648,160.932758927,616
dataset/images/00616/00616/frames/00154.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00155.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00156.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00157.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00158.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00159.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00160.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00161.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00162.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00163.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00164.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00165.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00166.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00167.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00168.jpg,166.382504255,309.863066554,616
dataset/images/00616/00616/frames/00184.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00185.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00186.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00187.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00188.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00189.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00190.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00191.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00192.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00193.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00194.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00195.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00196.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00197.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00198.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00199.jpg,59.3442282453,196.706724167,616
dataset/images/00616/00616/frames/00268.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00269.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00270.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00271.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00272.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00273.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00274.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00275.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00276.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00277.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00278.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00279.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00280.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00281.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00282.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00283.jpg,218.114581704,622.924851239,616
dataset/images/00616/00616/frames/00298.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00299.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00300.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00301.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00302.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00303.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00304.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00305.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00306.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00307.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00308.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00309.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00310.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00311.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00312.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00313.jpg,257.521376014,626.277954161,616
dataset/images/00616/00616/frames/00347.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00348.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00349.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00350.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00351.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00352.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00353.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00354.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00355.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00356.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00357.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00358.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00359.jpg,136.758121252,275.206230819,616
dataset/images/00616/00616/frames/00360.jpg,136.758121252,275.206230819,616
